AGENT,CATEGORY,ISSUE_TYPE,PAGE_URL,ELEMENT,MESSAGE,SEVERITY,RECOMMENDATION,CONFIDENCE,REQUIRES_REVIEW
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/industrial-organizational-psychology-certificate/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/image-section-diploma-info.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Provide a concise description of the image based on its purpose in the ""Will my certificate say ""online""?"" section.",low,true
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/industrial-organizational-psychology-certificate/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/2020-02/20180906EvgenyaShkolnik_04%402x.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Provide a concise description of the image based on its purpose in the ""Learn industrial and organizational psychology from world-renowned faculty"" section.",low,true
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/industrial-organizational-psychology-certificate/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/2020-02/20180906EvgenyaShkolnik_04%402x.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Provide a concise description of the image based on its purpose in the ""Learn industrial and organizational psychology from world-renowned faculty"" section.",low,true
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/industrial-organizational-psychology-certificate/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/cost-image.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Describe the key information shown in the image related to ""Tuition calculator"".",medium,false
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/industrial-organizational-psychology-certificate/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/cost-image.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Describe the key information shown in the image related to ""Tuition calculator"".",medium,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""data:image/svg+xml,%3csvg%20aria-hidden='true'%20focusable='false'%20role='presentation'%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20512%20512'%3e%3cpath%20fill='currentColor'%20d='M0%20464c0%2026.5%2021.5%2048%2048%2048h352c26.5%200%2048-21.5%2048-48V192H0v272zm320-196c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zm0%20128c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zM192%20268c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zm0%20128c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zM64%20268c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012H76c-6.6%200-12-5.4-12-12v-40zm0%20128c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012H76c-6.6%200-12-5.4-12-12v-40zM400%2064h-48V16c0-8.8-7.2-16-16-16h-32c-8.8%200-16%207.2-16%2016v48H160V16c0-8.8-7.2-16-16-16h-32c-8.8%200-16%207.2-16%2016v48H48C21.5%2064%200%2085.5%200%20112v48h448v-48c0-26.5-21.5-48-48-48z'%3e%3c/path%3e%3c/svg%3e"" alt=""Next start date: "">","Image uses a generic placeholder ""Next start date: "" as alt text, which provides no value to screen reader users.",medium,"If this image is decorative, use alt="""" so screen readers ignore it.",high,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""data:image/svg+xml,%3csvg%20aria-hidden='true'%20focusable='false'%20role='presentation'%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20512%20512'%3e%3cpath%20fill='currentColor'%20d='M504%20256c0%20136.967-111.033%20248-248%20248S8%20392.967%208%20256%20119.033%208%20256%208s248%20111.033%20248%20248zM227.314%20387.314l184-184c6.248-6.248%206.248-16.379%200-22.627l-22.627-22.627c-6.248-6.249-16.379-6.249-22.628%200L216%20308.118l-70.059-70.059c-6.248-6.248-16.379-6.248-22.628%200l-22.627%2022.627c-6.248%206.248-6.248%2016.379%200%2022.627l104%20104c6.249%206.249%2016.379%206.249%2022.628.001z'%3e%3c/path%3e%3c/svg%3e"" alt=""Total classes: "">","Image uses a generic placeholder ""Total classes: "" as alt text, which provides no value to screen reader users.",medium,"If this image is decorative, use alt="""" so screen readers ignore it.",high,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""data:image/svg+xml,%3csvg%20aria-hidden='true'%20focusable='false'%20role='presentation'%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20512%20512'%3e%3cpath%20fill='currentColor'%20d='M504%20256c0%20136.967-111.033%20248-248%20248S8%20392.967%208%20256%20119.033%208%20256%208s248%20111.033%20248%20248zM227.314%20387.314l184-184c6.248-6.248%206.248-16.379%200-22.627l-22.627-22.627c-6.248-6.249-16.379-6.249-22.628%200L216%20308.118l-70.059-70.059c-6.248-6.248-16.379-6.248-22.628%200l-22.627%2022.627c-6.248%206.248-6.248%2016.379%200%2022.627l104%20104c6.249%206.249%2016.379%206.249%2022.628.001z'%3e%3c/path%3e%3c/svg%3e"" alt=""Weeks per class: "">","Image uses a generic placeholder ""Weeks per class: "" as alt text, which provides no value to screen reader users.",medium,"If this image is decorative, use alt="""" so screen readers ignore it.",high,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""data:image/svg+xml,%3csvg%20aria-hidden='true'%20focusable='false'%20role='presentation'%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20512%20512'%3e%3cpath%20fill='currentColor'%20d='M504%20256c0%20136.967-111.033%20248-248%20248S8%20392.967%208%20256%20119.033%208%20256%208s248%20111.033%20248%20248zM227.314%20387.314l184-184c6.248-6.248%206.248-16.379%200-22.627l-22.627-22.627c-6.248-6.249-16.379-6.249-22.628%200L216%20308.118l-70.059-70.059c-6.248-6.248-16.379-6.248-22.628%200l-22.627%2022.627c-6.248%206.248-6.248%2016.379%200%2022.627l104%20104c6.249%206.249%2016.379%206.249%2022.628.001z'%3e%3c/path%3e%3c/svg%3e"" alt=""Total credit hours: "">","Image uses a generic placeholder ""Total credit hours: "" as alt text, which provides no value to screen reader users.",medium,"If this image is decorative, use alt="""" so screen readers ignore it.",high,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/image-section-diploma-info.jpg"" alt=""cardImage"">","Image uses a generic placeholder ""cardImage"" as alt text, which provides no value to screen reader users.",medium,"Provide a concise description of the image based on its purpose in the ""Will my diploma say ‘online’?"" section.",high,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/2020-02/20180906EvgenyaShkolnik_04%402x.jpg"" alt=""cardImage"">","Image uses a generic placeholder ""cardImage"" as alt text, which provides no value to screen reader users.",medium,"Provide a concise description of the image based on its purpose in the ""Learn from trainers and educational designers in diverse industries"" section.",high,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/2020-02/20180906EvgenyaShkolnik_04%402x.jpg"" alt=""cardImage"">","Image uses a generic placeholder ""cardImage"" as alt text, which provides no value to screen reader users.",medium,"Provide a concise description of the image based on its purpose in the ""Learn from trainers and educational designers in diverse industries"" section.",high,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/cost-image.jpg"" alt=""cardImage"">","Image uses a generic placeholder ""cardImage"" as alt text, which provides no value to screen reader users.",medium,"Describe the key information shown in the image related to ""Tuition calculator"".",high,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/cost-image.jpg"" alt=""cardImage"">","Image uses a generic placeholder ""cardImage"" as alt text, which provides no value to screen reader users.",medium,"Describe the key information shown in the image related to ""Tuition calculator"".",high,false
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""data:image/svg+xml,%3csvg%20aria-hidden='true'%20focusable='false'%20role='presentation'%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20512%20512'%3e%3cpath%20fill='currentColor'%20d='M0%20464c0%2026.5%2021.5%2048%2048%2048h352c26.5%200%2048-21.5%2048-48V192H0v272zm320-196c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zm0%20128c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zM192%20268c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zm0%20128c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zM64%20268c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012H76c-6.6%200-12-5.4-12-12v-40zm0%20128c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012H76c-6.6%200-12-5.4-12-12v-40zM400%2064h-48V16c0-8.8-7.2-16-16-16h-32c-8.8%200-16%207.2-16%2016v48H160V16c0-8.8-7.2-16-16-16h-32c-8.8%200-16%207.2-16%2016v48H48C21.5%2064%200%2085.5%200%20112v48h448v-48c0-26.5-21.5-48-48-48z'%3e%3c/path%3e%3c/svg%3e"" alt=""Next start date: "">",Alt text quality issue: generic,medium,"Alt text ""Next start date: "" is too generic. If this image is decorative, use alt="""" so screen readers ignore it.",medium,false
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""data:image/svg+xml,%3csvg%20aria-hidden='true'%20focusable='false'%20role='presentation'%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20512%20512'%3e%3cpath%20fill='currentColor'%20d='M504%20256c0%20136.967-111.033%20248-248%20248S8%20392.967%208%20256%20119.033%208%20256%208s248%20111.033%20248%20248zM227.314%20387.314l184-184c6.248-6.248%206.248-16.379%200-22.627l-22.627-22.627c-6.248-6.249-16.379-6.249-22.628%200L216%20308.118l-70.059-70.059c-6.248-6.248-16.379-6.248-22.628%200l-22.627%2022.627c-6.248%206.248-6.248%2016.379%200%2022.627l104%20104c6.249%206.249%2016.379%206.249%2022.628.001z'%3e%3c/path%3e%3c/svg%3e"" alt=""Total classes: "">",Alt text quality issue: generic,medium,"Alt text ""Total classes: "" is too generic. If this image is decorative, use alt="""" so screen readers ignore it.",medium,false
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""data:image/svg+xml,%3csvg%20aria-hidden='true'%20focusable='false'%20role='presentation'%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20512%20512'%3e%3cpath%20fill='currentColor'%20d='M504%20256c0%20136.967-111.033%20248-248%20248S8%20392.967%208%20256%20119.033%208%20256%208s248%20111.033%20248%20248zM227.314%20387.314l184-184c6.248-6.248%206.248-16.379%200-22.627l-22.627-22.627c-6.248-6.249-16.379-6.249-22.628%200L216%20308.118l-70.059-70.059c-6.248-6.248-16.379-6.248-22.628%200l-22.627%2022.627c-6.248%206.248-6.248%2016.379%200%2022.627l104%20104c6.249%206.249%2016.379%206.249%2022.628.001z'%3e%3c/path%3e%3c/svg%3e"" alt=""Weeks per class: "">",Alt text quality issue: generic,medium,"Alt text ""Weeks per class: "" is too generic. If this image is decorative, use alt="""" so screen readers ignore it.",medium,false
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""data:image/svg+xml,%3csvg%20aria-hidden='true'%20focusable='false'%20role='presentation'%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20512%20512'%3e%3cpath%20fill='currentColor'%20d='M504%20256c0%20136.967-111.033%20248-248%20248S8%20392.967%208%20256%20119.033%208%20256%208s248%20111.033%20248%20248zM227.314%20387.314l184-184c6.248-6.248%206.248-16.379%200-22.627l-22.627-22.627c-6.248-6.249-16.379-6.249-22.628%200L216%20308.118l-70.059-70.059c-6.248-6.248-16.379-6.248-22.628%200l-22.627%2022.627c-6.248%206.248-6.248%2016.379%200%2022.627l104%20104c6.249%206.249%2016.379%206.249%2022.628.001z'%3e%3c/path%3e%3c/svg%3e"" alt=""Total credit hours: "">",Alt text quality issue: generic,medium,"Alt text ""Total credit hours: "" is too generic. If this image is decorative, use alt="""" so screen readers ignore it.",medium,false
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/image-section-diploma-info.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Provide a concise description of the image based on its purpose in the ""Will my diploma say ‘online’?"" section.",low,true
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/2020-02/20180906EvgenyaShkolnik_04%402x.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Provide a concise description of the image based on its purpose in the ""Learn from trainers and educational designers in diverse industries"" section.",low,true
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/2020-02/20180906EvgenyaShkolnik_04%402x.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Provide a concise description of the image based on its purpose in the ""Learn from trainers and educational designers in diverse industries"" section.",low,true
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/cost-image.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Describe the key information shown in the image related to ""Tuition calculator"".",medium,false
altQuality,Analysis,GENERIC,https://asuonline.asu.edu/online-degree-programs/certificates/instructional-design/,"<img src=""https://cms.asuonline.asu.edu/sites/default/files/cost-image.jpg"" alt=""cardImage"">",Alt text quality issue: generic,medium,"Alt text ""cardImage"" is too generic. Describe the key information shown in the image related to ""Tuition calculator"".",medium,false
altText,Detection,Placeholder Alt Text,https://asuonline.asu.edu/online-degree-programs/certificates/graduate-certificate-science-health-care-delivery/,"<img src=""data:image/svg+xml,%3csvg%20aria-hidden='true'%20focusable='false'%20role='presentation'%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20512%20512'%3e%3cpath%20fill='currentColor'%20d='M0%20464c0%2026.5%2021.5%2048%2048%2048h352c26.5%200%2048-21.5%2048-48V192H0v272zm320-196c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zm0%20128c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zM192%20268c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zm0%20128c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012h-40c-6.6%200-12-5.4-12-12v-40zM64%20268c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012H76c-6.6%200-12-5.4-12-12v-40zm0%20128c0-6.6%205.4-12%2012-12h40c6.6%200%2012%205.4%2012%2012v40c0%206.6-5.4%2012-12%2012H76c-6.6%200-12-5.4-12-12v-40zM400%2064h-48V16c0-8.8-7.2-16-16-16h-32c-8.8%200-16%207.2-16%2016v48H160V16c0-8.8-7.2-16-16-16h-32c-8.8%200-16%207.2-16%2016v48H48C21.5%2064%200%2085.5%200%20112v48h448v-48c0-26.5-21.5-48-48-48z'%3e%3c/path%3e%3c/svg%3e"" alt=""Next start date: "">","Image uses a generic placeholder ""Next start date: "" as alt text, which provides no value to screen reader users.",medium,"If this image is decorative, use alt="""" so screen readers ignore it.",high,false
